Service_ID,Resource_ID,Assigned,Normalized_KPI,Normalized_KVI,Weighted_Sum_KPI,Weighted_Sum_KVI,Min_KPI,Min_KVI,KPI_Service,KVI_Service,KPI_Resource,KVI_Resource
0,61,1,[0.98885396 0.34883721 1.        ],0,0.6721893963059213,0.21212192255958418,0,0,"[0.002, 70.0, 20.0]",[],"[0.4, 110.0, 20.0]",[]
1,57,1,[0.99133141 0.31707317 1.        ],0,0.6568028667617194,0.191418568438483,0,0,"[0.5, 100.0, 20.0]",[],"[0.4, 110.0, 20.0]",[]
2,42,1,[0.99133141 0.31707317 0.71428571],0,0.5710885810474337,0.2792141246465423,0,0,"[1.0, 100.0, 30.0]",[],"[0.4, 110.0, 20.0]",[]
3,4,1,[1. 1. 1.],0,1.0,0.9099999999999999,0,0,"[10.0, 250.0, 40.0]",[],"[0.01, 250.0, 10.0]",[]
4,21,1,[0.98885396 0.34883721 1.        ],0,0.6721893963059213,0.23385727295961178,0,0,"[0.002, 70.0, 20.0]",[],"[0.4, 110.0, 20.0]",[]
5,56,1,[1. 1. 1.],0,1.0,0.8429809214564039,0,0,"[0.5, 100.0, 20.0]",[],"[0.01, 250.0, 10.0]",[]
6,33,1,[0.99133141 0.31707317 0.71428571],0,0.5710885810474337,0.20564289679792785,0,0,"[1.0, 100.0, 30.0]",[],"[0.4, 110.0, 20.0]",[]
7,53,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.1744068097245485,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
7,53,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.1744068097245485,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
7,53,1,[0.99219844 0.3        0.75      ],0,0.5734396879375876,0.1744068097245485,0,0,"[10.0, 250.0, 40.0]",[],"[0.4, 110.0, 20.0]",[]
0,61,1,[0.98885396 0.34883721 1.        ],0,0.6721893963059213,0.21212192255958418,0,0,"[0.002, 70.0, 20.0]",[],"[0.4, 110.0, 20.0]",[]
